n,rmse,mae,crps,spearman,cov50,cov80,cov90,rmse_base,model,method,season,week,fit_time,n_train,n_dropped
226,7.645985487154336,5.60382230585996,5.60382230585996,0.5424675131155452,0.017699115044247787,0.017699115044247787,0.017699115044247787,7.645985487154336,baseline,nuts,2013,6.0,0.0,1091,0
219,6.935187455096733,5.432809058223512,5.432809058223512,0.5849987974592666,0.0,0.0,0.0,6.935187455096733,baseline,nuts,2013,7.0,0.0,1317,0
219,7.0176666287028935,5.042576983447489,5.042576983447489,0.604535057329208,0.0045662100456621,0.0045662100456621,0.0045662100456621,7.0176666287028935,baseline,nuts,2013,8.0,0.0,1536,0
203,7.989371725187145,5.7416514673066406,5.7416514673066406,0.5350833602048716,0.009852216748768473,0.009852216748768473,0.009852216748768473,7.989371725187145,baseline,nuts,2013,9.0,0.0,1755,0
215,6.936438342558109,5.155845322989875,5.155845322989875,0.6117461696342857,0.009302325581395349,0.009302325581395349,0.009302325581395349,6.936438342558109,baseline,nuts,2013,10.0,0.0,1958,0
239,6.799399152885704,5.12054399923946,5.12054399923946,0.5588364760204201,0.0,0.0,0.0,6.799399152885704,baseline,nuts,2013,11.0,0.0,2173,0
209,6.223017727678554,4.706975546056457,4.706975546056457,0.6344185431834631,0.004784688995215311,0.004784688995215311,0.004784688995215311,6.223017727678554,baseline,nuts,2013,12.0,0.0,2412,0
240,7.0702259469048645,5.266579815955379,5.266579815955379,0.566880444563548,0.0,0.0,0.0,7.0702259469048645,baseline,nuts,2013,13.0,0.0,2621,0
241,6.811718426798973,5.084760335941173,5.084760335941173,0.6354554803649405,0.004149377593360996,0.004149377593360996,0.004149377593360996,6.811718426798973,baseline,nuts,2013,14.0,0.0,2861,0
238,7.803015888987761,5.7019911922910325,5.7019911922910325,0.5676001321040005,0.004201680672268907,0.004201680672268907,0.004201680672268907,7.803015888987761,baseline,nuts,2013,15.0,0.0,3102,0
247,6.6220947043991085,4.964612676887938,3.536477691363169,0.5710865582942489,0.5303643724696356,0.8502024291497976,0.9068825910931174,7.306238645859264,hs,nuts,2019,6.0,189.4542751312256,11215,16
247,6.660264621469486,4.986067992092954,3.545060606299855,0.5661449769424163,0.5344129554655871,0.854251012145749,0.9109311740890689,7.306238645859264,ar,nuts,2019,6.0,124.26013517379761,11215,16
247,6.598400930517997,4.936785895743206,3.5241201053906615,0.5726149481103769,0.5344129554655871,0.8421052631578947,0.902834008097166,7.306238645859264,team,nuts,2019,6.0,139.70687294006348,11215,16
247,6.592524296984487,4.9345689490598525,3.5195965717799327,0.5758764156961219,0.5425101214574899,0.8502024291497976,0.902834008097166,7.306238645859264,stack,nuts,2019,6.0,429.5636260509491,11215,16
263,7.266989893851419,5.453987276568646,5.453987276568646,0.5051475886452153,0.0,0.0,0.0,7.266989893851419,baseline,nuts,2019,6.0,0.0,11215,0
