player_id,season,week,rush_attempt,rec_attempt,pass_attempt,lag_yards_per_rush_attempt,lag_yards_per_target,lag_yards_per_pass_attempt,lag_yards_per_rush_attempt_shrunk,lag_yards_per_target_shrunk,lag_yards_per_pass_attempt_shrunk
00-0000166,2006,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0000166,2006,2.0,0.0,2.0,0.0,0.0,12.0,0.0,4.258568306781334,7.7277488372459215,7.096016563917137
00-0000166,2006,3.0,0.0,1.0,0.0,0.0,4.0,0.0,4.258568306781334,7.648540916453842,7.096016563917137
00-0000166,2006,10.0,0.0,6.0,0.0,0.0,24.0,0.0,4.258568306781334,7.766195348874011,7.096016563917137
00-0000166,2006,11.0,0.0,1.0,0.0,0.0,8.166666666666666,0.0,4.258568306781334,7.699054685066389,7.096016563917137
00-0000166,2006,12.0,0.0,3.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0000166,2006,13.0,0.0,2.0,0.0,0.0,6.333333333333333,0.0,4.258568306781334,7.665050567111706,7.096016563917137
00-0000166,2006,14.0,0.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.688144876849882,7.096016563917137
00-0000251,2006,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0000251,2006,2.0,0.0,3.0,0.0,2.0,8.666666666666666,0.0,4.151457754726607,7.6995333257323955,7.096016563917137
00-0000251,2006,3.0,3.0,2.0,0.0,0.0,3.3333333333333335,0.0,4.258568306781334,7.620715591742248,7.096016563917137
00-0000251,2006,5.0,4.0,0.0,0.0,4.0,-1.5,0.0,4.224968121547734,7.594085470909288,7.096016563917137
00-0000251,2006,6.0,0.0,3.0,0.0,0.75,0.0,0.0,3.6759027869415557,7.685026325618381,7.096016563917137
00-0000251,2006,7.0,0.0,2.0,0.0,0.0,3.3333333333333335,0.0,4.258568306781334,7.620715591742248,7.096016563917137
00-0000251,2006,10.0,2.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.608936956057803,7.096016563917137
00-0000251,2006,11.0,6.0,1.0,0.0,1.5,8.0,0.0,4.008769587807789,7.688144876849882,7.096016563917137
00-0000251,2006,12.0,2.0,1.0,0.0,4.666666666666667,8.0,0.0,4.352433188590523,7.686593358824259,7.096016563917137
00-0000251,2006,13.0,6.0,1.0,0.0,2.0,4.0,0.0,4.054046465374944,7.666692861311822,7.096016563917137
00-0000251,2006,14.0,2.0,2.0,0.0,2.1666666666666665,6.0,0.0,3.7774193497970803,7.67664311006804,7.096016563917137
00-0000251,2006,15.0,6.0,1.0,0.0,10.0,2.0,0.0,4.778476506449424,7.6287389362558224,7.096016563917137
00-0000251,2006,16.0,22.0,0.0,0.0,4.333333333333333,4.0,0.0,4.275764676751398,7.666692861311822,7.096016563917137
00-0000251,2006,17.0,6.0,0.0,0.0,2.5454545454545454,0.0,0.0,3.363063663767777,7.685026325618381,7.096016563917137
00-0000552,2006,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0000552,2006,5.0,0.0,2.0,0.0,0.0,8.5,0.0,4.258568306781334,7.693095371899386,7.096016563917137
00-0000552,2006,6.0,0.0,2.0,0.0,0.0,4.5,0.0,4.258568306781334,7.653491411503347,7.096016563917137
00-0000552,2006,7.0,1.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.688144876849882,7.096016563917137
00-0000552,2006,12.0,1.0,0.0,0.0,3.0,7.0,0.0,4.198881847118734,7.68161823444615,7.096016563917137
00-0000552,2006,13.0,0.0,2.0,0.0,2.0,0.0,0.0,4.151457754726607,7.685026325618381,7.096016563917137
00-0000552,2006,14.0,1.0,2.0,0.0,0.0,20.0,0.0,4.258568306781334,7.806956758038001,7.096016563917137
00-0000552,2006,15.0,1.0,2.0,0.0,3.0,3.5,0.0,4.198881847118734,7.643590421404337,7.096016563917137
00-0000552,2006,16.0,1.0,1.0,0.0,11.0,5.0,0.0,4.578274586255748,7.658441906552852,7.096016563917137
00-0000552,2006,17.0,4.0,3.0,0.0,4.0,7.0,0.0,4.246305939510861,7.68161823444615,7.096016563917137
00-0000745,2006,1.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0000745,2006,2.0,21.0,12.0,0.0,6.111111111111111,12.2,0.0,5.134099543972736,7.79514763474964,7.096016563917137
00-0000745,2006,3.0,14.0,4.0,0.0,2.4285714285714284,4.75,0.0,3.323222276415124,7.518892760017341,7.096016563917137
00-0000745,2006,5.0,23.0,3.0,0.0,4.571428571428571,3.5,0.0,4.387066853659476,7.602966985900373,7.096016563917137
00-0000745,2006,6.0,26.0,3.0,0.0,5.3478260869565215,5.333333333333333,0.0,4.840027198866262,7.650272241988553,7.096016563917137
00-0000745,2006,7.0,27.0,4.0,0.0,7.115384615384615,14.0,0.0,5.870265878169416,7.778351059722543,7.096016563917137
00-0000745,2006,8.0,26.0,3.0,0.0,4.222222222222222,8.0,0.0,4.237726922235106,7.691202280018021,7.096016563917137
00-0000745,2006,9.0,17.0,3.0,0.0,2.6153846153846154,6.666666666666667,0.0,3.331552048580478,7.66997667548609,7.096016563917137
00-0000745,2006,10.0,19.0,3.0,0.0,6.764705882352941,13.333333333333334,0.0,5.407356560829621,7.7684988429737745,7.096016563917137
00-0000745,2006,11.0,10.0,1.0,0.0,7.421052631578948,5.333333333333333,0.0,5.795862910423652,7.650272241988553,7.096016563917137
00-0000745,2006,12.0,25.0,5.0,0.0,2.7,13.0,0.0,3.740536238845717,7.711468980714807,7.096016563917137
00-0000745,2006,13.0,23.0,5.0,0.0,3.28,6.0,0.0,3.71596019517831,7.6439281225545175,7.096016563917137
00-0000745,2006,14.0,20.0,1.0,0.0,3.9130434782608696,10.6,0.0,4.074123001330285,7.756123244505737,7.096016563917137
00-0000745,2006,15.0,19.0,5.0,0.0,5.6,6.0,0.0,4.92783972028299,7.67664311006804,7.096016563917137
00-0000745,2006,16.0,16.0,3.0,0.0,3.9473684210526314,5.8,0.0,4.1072929625105115,7.63905007377403,7.096016563917137
00-0000745,2006,17.0,23.0,3.0,0.0,4.4375,4.0,0.0,4.337903257036357,7.6305678084910165,7.096016563917137
00-0000745,2006,18.0,26.0,2.0,0.0,10.173913043478262,8.0,0.0,7.416250408760005,7.689681108983627,7.096016563917137
00-0000865,2006,1.0,7.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0000865,2006,6.0,2.0,0.0,1.0,2.4285714285714284,0.0,8.36,3.7856368034339782,7.685026325618381,7.716272105813712
00-0000865,2006,7.0,0.0,0.0,13.0,-1.0,0.0,6.0,3.782385199972014,7.685026325618381,7.055342123274162
00-0000865,2006,12.0,0.0,0.0,1.0,0.0,0.0,15.0,4.258568306781334,7.685026325618381,9.734325619425029
00-0000865,2006,14.0,2.0,0.0,0.0,0.0,0.0,10.0,4.258568306781334,7.685026325618381,7.203786743481747
00-0000865,2006,15.0,2.0,0.0,1.0,-1.0,0.0,0.0,3.782385199972014,7.685026325618381,7.096016563917137
00-0000865,2006,16.0,0.0,0.0,11.0,-0.5,0.0,8.0,3.8276620775391694,7.685026325618381,7.129564433377954
00-0000865,2007,1.0,1.0,0.0,0.0,0.0,0.0,4.454545454545454,4.258568306781334,7.685026325618381,6.309568165501389
00-0000865,2007,2.0,2.0,0.0,0.0,-1.0,0.0,0.0,4.0091854775502265,7.685026325618381,7.096016563917137
00-0000865,2007,3.0,1.0,0.0,0.0,-1.0,0.0,0.0,3.782385199972014,7.685026325618381,7.096016563917137
00-0000865,2007,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.056609569942354,7.685026325618381,7.096016563917137
00-0000865,2007,9.0,2.0,0.0,5.0,-0.5,0.0,0.0,3.8276620775391694,7.685026325618381,7.096016563917137
00-0000865,2007,16.0,3.0,0.0,0.0,0.0,0.0,2.8,3.8729389551063242,7.685026325618381,6.401903264922246
00-0000865,2007,17.0,1.0,0.0,31.0,-0.6666666666666666,0.0,0.0,3.6185486172576415,7.685026325618381,7.096016563917137
00-0000865,2009,11.0,0.0,0.0,2.0,-1.0,0.0,7.032258064516129,4.0091854775502265,7.685026325618381,7.061308053261941
00-0000865,2010,2.0,1.0,0.0,11.0,0.0,0.0,8.5,4.258568306781334,7.685026325618381,7.196494601845787
